Mouse_ID,Feces_weight,Extraction_Date,DNA_Dilution_ng/microliter,dest_Water,Nanodrop_1,Nanodrop_2,ILWE_260/280,ILWE_260/230,ILWE_DNA_Content_ng/microliter,Crypto_pos,Crypto_CtMean,Crypto_Ct1,Crypto_Ct2,Crypto_Ct3,Eim_pos,Eim_CtMean,MC.Eimeria,REDO
AA_1004,0.0363,24.09.2022,40.8,9.2,61.3,-,-,-,61.3,TRUE,34.69,35.11,34.95,34.01,TRUE,22.21,TRUE,
AA_1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AA_1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AA_1007,0.0177,24.09.2022,28.0,22.0,89.3,-,-,-,89.3,FALSE,,,,,TRUE,26.07,TRUE,
AA_1008,0.0830,24.09.2022,75.3,-25.3,33.2,-,-,-,33.2,TRUE,36.69,36.93,37.56,35.57,FALSE,30.17,FALSE,
AA_1009,0.0163,24.09.2022,41.6,8.4,60.1,-,-,-,60.1,TRUE,36.41,36.35,38.07,34.83,FALSE,29.42,FALSE,
ZZ_0093,0.0776,25.09.2022,22.4,7.6,,-,-,-,66.9,TRUE,30.74,30.93,30.61,30.68,TRUE,26.77,TRUE,
AA_1010,0.0673,25.09.2022,45.9,-15.9,,-,-,-,32.7,TRUE,33.13,33.17,33.01,33.22,TRUE,24.13,TRUE,
AA_1011,0.0785,25.09.2022,12.4,17.6,,-,-,-,121.3,FALSE,,,35.40,,FALSE,31.08,FALSE,
AA_1012,0.0332,25.09.2022,9.4,20.6,,-,-,-,160.1,FALSE,,,,38.69,TRUE,26.29,TRUE,
AA_1013,0.1039,25.09.2022,38.9,-8.9,,-,-,-,38.6,FALSE,,,,,TRUE,30.00,TRUE,
AA_1014,0.0685,25.09.2022,17.9,12.1,,-,-,-,83.8,TRUE,27.36,27.48,27.61,26.99,TRUE,29.63,TRUE,
AA_1015,0.0599,25.09.2022,20.8,9.2,,-,-,-,72.2,TRUE,34.52,34.00,35.31,34.24,FALSE,32.59,FALSE,
AA_1016,0.0300,25.09.2022,17.0,13.0,,-,-,-,88.0,FALSE,,38.93,,,TRUE,29.79,TRUE,
AA_1017,0.0780,25.09.2022,18.0,12.0,,-,-,-,83.3,TRUE,29.35,28.89,28.85,30.31,FALSE,30.87,FALSE,
AA_1018,0.0387,25.09.2022,25.6,4.4,,-,-,-,58.5,TRUE,35.60,35.78,35.42,,FALSE,33.82,FALSE,
AA_1019,,,,,,,,,,,,,,,,,,
AA_1020,,,,,,,,,,,,,,,,,,
AA_1021,,,,,,,,,,,,,,,,,,
AA_1022,,,,,,,,,,,,,,,,,,
AA_1023,,,,,,,,,,,,,,,,,,
AA_1024,,,,,,,,,,,,,,,,,,
AA_1025,,,,,,,,,,,,,,,,,,
AA_1026,,,,,,,,,,,,,,,,,,
AA_1027,,,,,,,,,,,,,,,,,,
AA_1028,,,,,,,,,,,,,,,,,,
AA_1029,,,,,,,,,,,,,,,,,,
AA_1030,,,,,,,,,,,,,,,,,,
AA_1031,,,,,,,,,,,,,,,,,,
AA_1032,,,,,,,,,,,,,,,,,,
AA_1033,,,,,,,,,,,,,,,,,,
AA_1034,,,,,,,,,,,,,,,,,,
AA_1035,,,,,,,,,,,,,,,,,,
AA_1036,,,,,,,,,,,,,,,,,,
AA_1037,,,,,,,,,,,,,,,,,,
AA_1038,,,,,,,,,,,,,,,,,,
AA_1039,,,,,,,,,,,,,,,,,,
AA_1040,,,,,,,,,,,,,,,,,,
AA_1041,,,,,,,,,,,,,,,,,,
AA_1042,,,,,,,,,,,,,,,,,,
AA_1043,,,,,,,,,,,,,,,,,,
AA_1044,,,,,,,,,,,,,,,,,,
AA_1045,,,,,,,,,,,,,,,,,,
AA_1046,,,,,,,,,,,,,,,,,,
AA_1047,,,,,,,,,,,,,,,,,,
AA_1048,,,,,,,,,,,,,,,,,,
AA_1049,,,,,,,,,,,,,,,,,,
AA_1050,,,,,,,,,,,,,,,,,,
AA_1051,,,,,,,,,,,,,,,,,,
AA_1052,,,,,,,,,,,,,,,,,,
AA_1053,,,,,,,,,,,,,,,,,,
AA_1054,,,,,,,,,,,,,,,,,,
AA_1055,,,,,,,,,,,,,,,,,,
AA_1056,,,,,,,,,,,,,,,,,,
AA_1057,,,,,,,,,,,,,,,,,,
AA_1058,,,,,,,,,,,,,,,,,,
