Mouse_ID,Feces_weight,Extraction_Date,DNA_Dilution_ng/microliter,dest_Water,Nanodrop_1,Nanodrop_2,ILWE_260/280,ILWE_260/230,ILWE_DNA_Content_ng/microliter,Crypto_pos,Eim_pos,Crypto_CtMean,Eim_CtMean,Crypto_Ct1,Crypto_Ct2,Crypto_Ct3
AA_0973,0.0090,23.09.2022,12.3,37.7,203.3,202.6,1.81,1.95,203.0,TRUE,TRUE,35.41,32.03576422,35.11,35.71,
AA_0974,0.0265,23.09.2022,10.0,40.0,254.50,245.2,1.83,2.15,249.9,TRUE,TRUE,27.17,22.05332361,27.78,27.85,25.88
AA_0975,0.0096,23.09.2022,14.0,36.0,177.4,178.7,1.84,1.81,178.1,TRUE,TRUE,31.45,37.79615335,32.07,31.28,31.01
AA_0976,0.0168,23.09.2022,13.6,36.4,183.7,183.6,1.84,2.17,183.7,TRUE,TRUE,18.82,,19.86,19.33,17
AA_0977,0.0461,23.09.2022,20.9,29.1,121.0,118.0,1.85,2.05,119.5,TRUE,TRUE,35.63,,36.96,35,34.63
AA_0978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0979,0.0140,24.09.2022,15.1,34.9,165.7,-,-,-,165.7,TRUE,TRUE,35.17,18.76988815,,35.53,34.80
AA_0980,0.0260,24.09.2022,178.6,-128.6,14.0,-,-,-,14.0,TRUE,TRUE,36.59,17.45393829,36.92,36.91,35.94
AA_0981,0.0165,24.09.2022,19.3,30.7,129.4,-,-,-,129.4,FALSE,TRUE,,18.77806654,,,
AA_0982,0.0368,24.09.2022,19.2,30.8,130.4,-,-,-,130.4,TRUE,TRUE,37.86,24.77430976,37.40,38.33,
AA_0983,0.0483,24.09.2022,15.7,34.3,159.5,-,-,-,159.5,FALSE,TRUE,,24.17078887,,,
AA_0984,0.0285,24.09.2022,14.9,35.1,168.3,-,-,-,168.3,FALSE,TRUE,,23.94599388,,,
AA_0985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0986,0.0257,24.09.2022,19.0,31.0,131.7,-,,,131.7,TRUE,TRUE,26.45,21.25273845,27.30,26.88,25
AA_0987,0.0228,24.09.2022,19.8,30.2,126.3,,,,126.3,TRUE,TRUE,29.60,37.35642571,30.21,31,27.96
AA_0988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0989,0.0170,24.09.2022,21.1,28.9,118.6,-,-,-,118.6,,,,36.98779023,,,
AA_0990,0.0147,24.09.2022,31.5,18.5,79.4,-,-,-,79.4,,,,,,,
AA_0991,0.0112,24.09.2022,40.9,9.1,61.1,-,-,-,61.1,,,,38.82399132,,,
AA_0992,0.0172,24.09.2022,27.0,23.0,92.7,-,-,-,92.7,,,,,,,
AA_0993,0.0161,24.09.2022,50.2,-0.2,49.8,-,-,-,49.8,,,,,,,
AA_0994,0.0088,24.09.2022,33.8,16.2,74.0,-,-,-,74.0,,,,,,,
AA_0995,0.0152,24.09.2022,36.2,13.8,69.1,-,-,-,69.1,,,,33.27726582,,,
AA_0996,0.0251,24.09.2022,20.3,29.7,122.9,-,-,-,122.9,,,,,,,
AA_0997,0.0104,24.09.2022,200.0,-150.0,12.5,-,-,-,12.5,,,,,,,
AA_0998,0.0890,24.09.2022,102.0,-52.0,24.5,-,-,-,24.5,,,,,,,
AA_0999,0.0219,24.09.2022,217.4,-167.4,11.5,-,-,-,11.5,,,,,,,
AA_1000,0.0140,24.09.2022,58.3,-8.3,42.9,-,-,-,42.9,,,,,,,
AA_1001,0.0124,24.09.2022,100.8,-50.8,24.8,-,-,-,24.8,,,,,,,
AA_1002,0.0192,24.09.2022,24.4,25.6,102.4,-,-,-,102.4,,,,,,,
AA_1003,0.0464,24.09.2022,12.1,37.9,205.9,-,-,-,205.9,,,,,,,
AA_1004,0.0363,24.09.2022,40.8,9.2,61.3,-,-,-,61.3,,,,,,,
AA_1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
AA_1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
AA_1007,0.0177,24.09.2022,28.0,22.0,89.3,-,-,-,89.3,,,,,,,
AA_1008,0.0830,24.09.2022,75.3,-25.3,33.2,-,-,-,33.2,,,,,,,
AA_1009,0.0163,24.09.2022,41.6,8.4,60.1,-,-,-,60.1,,,,,,,
ZZ_0093,0.0776,25.09.2022,22.4,7.6,,,,,66.9,,,,,,,
AA_1010,0.0673,25.09.2022,45.9,-15.9,,,,,32.7,,,,,,,
AA_1011,0.0785,25.09.2022,12.4,17.6,,,,,121.3,,,,,,,
AA_1012,0.0332,25.09.2022,9.4,20.6,,,,,160.1,,,,,,,
AA_1013,0.1039,25.09.2022,38.9,-8.9,,,,,38.6,,,,,,,
AA_1014,0.0685,25.09.2022,17.9,12.1,,,,,83.8,,,,,,,
AA_1015,0.0599,25.09.2022,20.8,9.2,,,,,72.2,,,,,,,
AA_1016,0.0300,25.09.2022,17.0,13.0,,,,,88.0,,,,,,,
AA_1017,0.0780,25.09.2022,18.0,12.0,,,,,83.3,,,,,,,
AA_1018,0.0387,25.09.2022,25.6,4.4,,,,,58.5,,,,,,,
AA_1019,,,,,,,,,,,,,,,,
AA_1020,,,,,,,,,,,,,,,,
AA_1021,,,,,,,,,,,,,,,,
AA_1022,,,,,,,,,,,,,,,,
AA_1023,,,,,,,,,,,,,,,,
AA_1024,,,,,,,,,,,,,,,,
AA_1025,,,,,,,,,,,,,,,,
AA_1026,,,,,,,,,,,,,,,,
AA_1027,,,,,,,,,,,,,,,,
AA_1028,,,,,,,,,,,,,,,,
AA_1029,,,,,,,,,,,,,,,,
AA_1030,,,,,,,,,,,,,,,,
AA_1031,,,,,,,,,,,,,,,,
AA_1032,,,,,,,,,,,,,,,,
AA_1033,,,,,,,,,,,,,,,,
AA_1034,,,,,,,,,,,,,,,,
AA_1035,,,,,,,,,,,,,,,,
AA_1036,,,,,,,,,,,,,,,,
AA_1037,,,,,,,,,,,,,,,,
AA_1038,,,,,,,,,,,,,,,,
AA_1039,,,,,,,,,,,,,,,,
AA_1040,,,,,,,,,,,,,,,,
AA_1041,,,,,,,,,,,,,,,,
AA_1042,,,,,,,,,,,,,,,,
AA_1043,,,,,,,,,,,,,,,,
AA_1044,,,,,,,,,,,,,,,,
AA_1045,,,,,,,,,,,,,,,,
AA_1046,,,,,,,,,,,,,,,,
AA_1047,,,,,,,,,,,,,,,,
AA_1048,,,,,,,,,,,,,,,,
AA_1049,,,,,,,,,,,,,,,,
AA_1050,,,,,,,,,,,,,,,,
AA_1051,,,,,,,,,,,,,,,,
AA_1052,,,,,,,,,,,,,,,,
AA_1053,,,,,,,,,,,,,,,,
AA_1054,,,,,,,,,,,,,,,,
AA_1055,,,,,,,,,,,,,,,,
AA_1056,,,,,,,,,,,,,,,,
AA_1057,,,,,,,,,,,,,,,,
AA_1058,,,,,,,,,,,,,,,,
