# File Name: HZ22_FEC_Crypto_Plate1.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-09-25 07:33:16 AM UTC
# Run End Date/Time: 2022-09-25 08:34:01 AM UTC
# Run Duration: 60 minutes 45 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-09-25 12:02:04 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.2
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported By: guest
# Exported On: 2022-09-25 12:02:25 PM UTC
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"23","B11","false","AA_0980","Unknown","UNKNOWN","FAM","None","Amp","0.9970808364307776","","","36.906276258020554","0.8180710839535882","36.019004903064484","0.9111308040960376","true","0.06726930992324373","true","3","33"
"24","B12","false","AA_0980","Unknown","UNKNOWN","FAM","None","Inconclusive","1.0209718814908564","","","35.93691462875464","0.8074155897488129","36.019004903064484","0.9111308040960376","true","0.06726930992324373","true","3","33"
"25","C1","false","78.125","Standard Curve","STANDARD","FAM","None","Amp","1.4333934441171976","","","27.278116530721398","0.9838369693753318","26.855212499572378","0.5579257088910233","true","0.20814213554275982","true","3","22"
"26","C2","false","78.125","Standard Curve","STANDARD","FAM","None","Amp","1.4263599082288132","","","27.064646729876664","0.9835531018992166","26.855212499572378","0.5579257088910233","true","0.20814213554275982","true","3","21"
"27","C3","false","78.125","Standard Curve","STANDARD","FAM","None","Amp","1.427440103023926","","","26.222874238119076","0.9652291355087984","26.855212499572378","0.5579257088910233","true","0.20814213554275982","true","3","21"
"28","C4","false","AA_0960","Unknown","UNKNOWN","FAM","None","Amp","1.2340008250323897","","","32.803636588794305","0.9119409579591331","32.7917660223651","0.2357799134907586","true","0.06726930992324373","true","3","29"
"29","C5","false","AA_0960","Unknown","UNKNOWN","FAM","None","Amp","1.23549648165605","","","32.550275045427384","0.9288558095219445","32.7917660223651","0.2357799134907586","true","0.06726930992324373","true","3","29"
"30","C6","false","AA_0960","Unknown","UNKNOWN","FAM","None","Amp","1.2153365899221984","","","33.021386432873626","0.9040714647366548","32.7917660223651","0.2357799134907586","true","0.06726930992324373","true","3","30"
"31","C7","false","AA_0972","Unknown","UNKNOWN","FAM","None","Amp","1.3823593986211533","","","20.26951990619184","0.8054702795405556","19.112170525684764","1.477278964776287","true","0.06726930992324373","true","3","16"
"32","C8","false","AA_0972","Unknown","UNKNOWN","FAM","None","Amp","1.3782000769040232","","","19.61874232740916","0.815030910300556","19.112170525684764","1.477278964776287","true","0.06726930992324373","true","3","16"
"33","C9","false","AA_0972","Unknown","UNKNOWN","FAM","None","Amp","1.3776342341772274","","","17.4482493434533","0.7874974490011446","19.112170525684764","1.477278964776287","true","0.06726930992324373","true","3","13"
"34","C10","false","AA_0981","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"35","C11","false","AA_0981","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"36","C12","false","AA_0981","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"37","D1","false","9765","Standard Curve","STANDARD","FAM","None","Amp","1.422431425197356","","","31.68088425628182","0.9794697843425303","31.128614041019745","0.5748736037733899","true","0.20814213554275982","true","3","26"
"38","D2","false","9765","Standard Curve","STANDARD","FAM","None","Amp","1.417030657543249","","","31.171426997054134","0.9441125997462141","31.128614041019745","0.5748736037733899","true","0.20814213554275982","true","3","26"
"39","D3","false","9765","Standard Curve","STANDARD","FAM","None","Amp","1.4200816532294556","","","30.533530869723286","0.966060195710117","31.128614041019745","0.5748736037733899","true","0.20814213554275982","true","3","26"
"40","D4","false","AA_0962","Unknown","UNKNOWN","FAM","None","Amp","1.3012016359104566","","","31.775981667579444","0.9583307362290016","32.165203164233375","0.37287148109970175","true","0.06726930992324373","true","3","28"
"41","D5","false","AA_0962","Unknown","UNKNOWN","FAM","None","Amp","1.2627888901337727","","","32.51922881564204","0.9264511514679079","32.165203164233375","0.37287148109970175","true","0.06726930992324373","true","3","28"
"42","D6","false","AA_0962","Unknown","UNKNOWN","FAM","None","Amp","1.2603676807495687","","","32.200399009478645","0.9339620572497137","32.165203164233375","0.37287148109970175","true","0.06726930992324373","true","3","29"
"43","D7","false","AA_0973","Unknown","UNKNOWN","FAM","None","Amp","1.051654638028354","","","35.10918816945711","0.8563577579424821","35.40972047929394","0.425016868502128","true","0.06726930992324373","true","3","31"
"44","D8","false","AA_0973","Unknown","UNKNOWN","FAM","None","Amp","1.0084536301582192","","","35.710252789130756","0.7799660215673005","35.40972047929394","0.425016868502128","true","0.06726930992324373","true","3","32"
"45","D9","false","AA_0973","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"46","D10","false","AA_0982","Unknown","UNKNOWN","FAM","None","Inconclusive","0.8568551296383011","","","37.39668986317223","0.6842015229332399","37.86386186956409","0.6606809874004599","true","0.06726930992324373","true","3","33"
"47","D11","false","AA_0982","Unknown","UNKNOWN","FAM","None","Inconclusive","0.8750887813085714","","","38.33103387595595","0.36495920762350476","37.86386186956409","0.6606809874004599","true","0.06726930992324373","true","3","35"
"48","D12","false","AA_0982","Unknown","UNKNOWN","FAM","None","No Amp","0.7678060500222488","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"49","E1","false","1221","Standard Curve","STANDARD","FAM","None","Amp","1.3027627176874512","","","36.106472141902","0.9338213101876466","34.42084743381517","1.713181472696033","true","0.20814213554275982","true","3","30"
"50","E2","false","1221","Standard Curve","STANDARD","FAM","None","Amp","1.406306778697551","","","34.47469151676647","0.9263715475429469","34.42084743381517","1.713181472696033","true","0.20814213554275982","true","3","29"
"51","E3","false","1221","Standard Curve","STANDARD","FAM","None","Amp","1.4402093231436643","","","32.681378642777034","0.958222217572955","34.42084743381517","1.713181472696033","true","0.20814213554275982","true","3","28"
"52","E4","false","AA_0964","Unknown","UNKNOWN","FAM","None","Amp","1.2586670565023064","","","32.23293816136925","0.9361939671625005","32.44838271070565","0.18682661928128974","true","0.06726930992324373","true","3","29"
"53","E5","false","AA_0964","Unknown","UNKNOWN","FAM","None","Amp","1.2562150553196703","","","32.54651747823897","0.9213850161357314","32.44838271070565","0.18682661928128974","true","0.06726930992324373","true","3","29"
"54","E6","false","AA_0964","Unknown","UNKNOWN","FAM","None","Amp","1.2573069385065974","","","32.565692492508745","0.9381595349208721","32.44838271070565","0.18682661928128974","true","0.06726930992324373","true","3","29"
"55","E7","false","AA_0974","Unknown","UNKNOWN","FAM","None","Amp","1.3627614892839581","","","27.77765674382472","0.9772447646921482","27.17085218760815","1.1160381942723356","true","0.06726930992324373","true","3","23"
"56","E8","false","AA_0974","Unknown","UNKNOWN","FAM","None","Amp","1.3600971449822592","","","27.852022113043475","0.9740444565967423","27.17085218760815","1.1160381942723356","true","0.06726930992324373","true","3","24"
"57","E9","false","AA_0974","Unknown","UNKNOWN","FAM","None","Amp","1.346880721377497","","","25.88287770595626","0.9613307411656608","27.17085218760815","1.1160381942723356","true","0.06726930992324373","true","3","23"
"58","E10","false","AA_0983","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"59","E11","false","AA_0983","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"60","E12","false","AA_0983","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"61","F1","false","153","Standard Curve","STANDARD","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.20814213554275982","true","3","39"
"62","F2","false","153","Standard Curve","STANDARD","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.20814213554275982","true","3","39"
"63","F3","false","153","Standard Curve","STANDARD","FAM","None","Amp","1.3583171686885585","","","34.92191328331124","0.9259398495925639","34.92191328331124","","true","0.20814213554275982","true","3","29"
"64","F4","false","AA_0965","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"65","F5","false","AA_0965","Unknown","UNKNOWN","FAM","None","Amp","0.9835566318201178","","","36.26796942365069","0.8493646693231536","36.26796942365069","","true","0.06726930992324373","true","3","33"
"66","F6","false","AA_0965","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"67","F7","false","AA_0975","Unknown","UNKNOWN","FAM","None","Amp","1.3183760720423867","","","32.07046080370644","0.9490543501564147","31.45299594189497","0.5505727885756153","true","0.06726930992324373","true","3","28"
"68","F8","false","AA_0975","Unknown","UNKNOWN","FAM","None","Amp","1.317884729175587","","","31.275348421795066","0.9684709433876608","31.45299594189497","0.5505727885756153","true","0.06726930992324373","true","3","27"
"69","F9","false","AA_0975","Unknown","UNKNOWN","FAM","None","Amp","1.3145128177732464","","","31.0131786001834","0.9533866041224245","31.45299594189497","0.5505727885756153","true","0.06726930992324373","true","3","27"
"70","F10","false","AA_0984","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"71","F11","false","AA_0984","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"72","F12","false","AA_0984","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"73","G1","false","10","Standard Curve","STANDARD","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.20814213554275982","true","3","39"
"74","G2","false","10","Standard Curve","STANDARD","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.20814213554275982","true","3","39"
"75","G3","false","10","Standard Curve","STANDARD","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.20814213554275982","true","3","39"
"76","G4","false","AA_0967","Unknown","UNKNOWN","FAM","None","Amp","1.4055813966274575","","","26.111899938145328","0.9567698476783306","25.747209327295383","0.5464484450170671","true","0.06726930992324373","true","3","22"
"77","G5","false","AA_0967","Unknown","UNKNOWN","FAM","None","Amp","1.3917415276991494","","","26.010797281260153","0.9573140860489384","25.747209327295383","0.5464484450170671","true","0.06726930992324373","true","3","23"
"78","G6","false","AA_0967","Unknown","UNKNOWN","FAM","None","Amp","1.3631502166115173","","","25.118930762480673","0.9690288510497131","25.747209327295383","0.5464484450170671","true","0.06726930992324373","true","3","22"
"79","G7","false","AA_0976","Unknown","UNKNOWN","FAM","None","Amp","1.375420860972824","","","19.858552219367468","0.7938154510018296","18.816091478404058","1.370397990536615","true","0.06726930992324373","true","3","16"
"80","G8","false","AA_0976","Unknown","UNKNOWN","FAM","None","Amp","1.3840682089698453","","","19.325854490602033","0.7727215101261385","18.816091478404058","1.370397990536615","true","0.06726930992324373","true","3","15"
"81","G9","false","AA_0976","Unknown","UNKNOWN","FAM","None","Amp","1.3501510352137973","","","17.263867725242676","0.7088618104254275","18.816091478404058","1.370397990536615","true","0.06726930992324373","true","3","14"
"82","G10","false","AA_0986","Unknown","UNKNOWN","FAM","None","Amp","1.368849487921826","","","27.300917135643495","0.9741108378713933","26.45348346569629","1.1230198156297844","true","0.06726930992324373","true","3","24"
"83","G11","false","AA_0986","Unknown","UNKNOWN","FAM","None","Amp","1.396346558994058","","","26.87980524018534","0.982536030363401","26.45348346569629","1.1230198156297844","true","0.06726930992324373","true","3","23"
"84","G12","false","AA_0986","Unknown","UNKNOWN","FAM","None","Amp","1.4102673429329913","","","25.179728021260026","0.941827713022316","26.45348346569629","1.1230198156297844","true","0.06726930992324373","true","3","21"
"85","H1","false","NTC","NTC","NTC","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.2","true","3","39"
"86","H2","false","NTC","NTC","NTC","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.2","true","3","39"
"87","H3","false","NTC","NTC","NTC","FAM","None","Inconclusive","0.0","","","Undetermined","0.0","","","true","0.2","true","3","39"
"88","H4","false","AA_0968","Unknown","UNKNOWN","FAM","None","Amp","1.1183938173931194","","","32.458066429960354","0.8488058478270092","33.882908197587604","2.0190982336009764","true","0.06726930992324373","true","3","28"
"89","H5","false","AA_0968","Unknown","UNKNOWN","FAM","None","Amp","1.1158515388335668","","","32.9971654071021","0.7202968507832513","33.882908197587604","2.0190982336009764","true","0.06726930992324373","true","3","29"
"90","H6","false","AA_0968","Unknown","UNKNOWN","FAM","None","Inconclusive","0.7547694640940719","","","36.19349275570035","0.39994532968695623","33.882908197587604","2.0190982336009764","true","0.06726930992324373","true","3","30"
"91","H7","false","AA_0977","Unknown","UNKNOWN","FAM","None","Inconclusive","0.8753731895110201","","","36.963685550549336","0.552309198089274","35.625524205615115","1.2033105497487477","true","0.06726930992324373","true","3","31"
"92","H8","false","AA_0977","Unknown","UNKNOWN","FAM","None","Amp","1.0604020970427164","","","35.28040254341008","0.8412585006645973","35.625524205615115","1.2033105497487477","true","0.06726930992324373","true","3","31"
"93","H9","false","AA_0977","Unknown","UNKNOWN","FAM","None","Amp","1.156842393505642","","","34.63248452288592","0.7881291610879027","35.625524205615115","1.2033105497487477","true","0.06726930992324373","true","3","31"
"94","H10","false","AA_0987","Unknown","UNKNOWN","FAM","None","Amp","1.3374802523907334","","","30.20708717983927","0.9762336899813274","29.602724548953535","1.4350396269324959","true","0.06726930992324373","true","3","27"
"95","H11","false","AA_0987","Unknown","UNKNOWN","FAM","None","Amp","1.3524381439676205","","","30.636731127730066","0.9375437264943747","29.602724548953535","1.4350396269324959","true","0.06726930992324373","true","3","27"
"96","H12","false","AA_0987","Unknown","UNKNOWN","FAM","None","Amp","1.384197749764176","","","27.964355339291266","0.9756392344658785","29.602724548953535","1.4350396269324959","true","0.06726930992324373","true","3","24"
