No.,Species,Accession,Abbr,gp60_genotype,Host,Isolate,Location,Region,Region_Abbr,Kit,Year,Latitude,Longitude
15,C.parvum,SRR15694522,CHN_P_SH2,IId,Cattle,22600,China,Shanghai,SH,Illumina HiSeq 2500,2016,31.23930929,121.4726021
16,C.parvum,SRR15694502,USA_P_WI,IIa,Cattle,NAMHS-861,USA,Wisconsin,WI,Illumina HiSeq 2500,2015,44.69938242,-89.58181518
17,C.parvum,SRR15694503,USA_P_WA1,IIa,Cattle,NAMHS-2153,USA,Washington,WA,Illumina HiSeq 2500,2015,47.36275017,-120.1583777
18,C.parvum,SRR15694504,USA_P_WA2,IIa,Cattle,NAMHS-1925,USA,Washington,WA,Illumina HiSeq 2500,2015,47.36275017,-120.1583777
19,C.hominis,ERR970586,COL_H_MD,Ie,Human,UdeA01,Colombia,Medellin,MD,Illumina MiSeq,2015,6.26966204,-75.56972671
20,C.hominis,SRR1557959,USA_H_MO,Ia,Human,30976,USA,St.Louis,MO,Illumina GAIIx,2015,38.74843392,-90.18546838
21,C.hominis,SRR1558150,USA_H_ID,Ib,Human,37999,USA,Twin Falls,ID,Illumina GAIIx,2015,42.59946287,-114.3553011
22,C.hominis,SRR1015747,UGA_H_KA1,Ib,Human,TU502_2012,Uganda,Kampala,KA,Illumina MiSeq,2004,0.3664982461,32.55550913
23,C.hominis,SRR1015748,UGA_H_KA2,Ib,Human,TU502_2012,Uganda,Kampala,KA,Illumina MiSeq,2004,0.3664982461,32.55550913
24,C.hominis,SRR1015721,EUR_H_WL1,Ib,Human,UKH1,United Kingdom,Wales,WL,Illumina MiSeq,2012,51.61055436,-3.985158047
25,C.hominis,SRR1015722,EUR_H_WL2,Ib,Human,UKH1,United Kingdom,Wales,WL,Illumina MiSeq,2012,51.61055436,-3.985158047
26,C.hominis,SRR6131684,EUR_H_WL3,Ib,Human,UKH3,United Kingdom,Wales,WL,Illumina MiSeq,2012,51.61055436,-3.985158047
27,C.hominis,SRR6143718,EUR_H_WL4,Ib,Human,UKH4,United Kingdom,Wales,WL,Illumina MiSeq,2013,51.61055436,-3.985158047
28,C.hominis,SRR6144056,EUR_H_WL5,Ib,Human,UKH5,United Kingdom,Wales,WL,Illumina MiSeq,2013,51.61055436,-3.985158047
29,C.hominis,SRR11843789,AFR_H_GH1,Id,Human,C16-10151-GH,Ghana,Ghana,GH,Illumina HiSeq 2500,2016,6.675348774,-1.571441874
30,C.hominis,SRR11843790,AFR_H_GH2,Ie,Human,C16-10106-GH,Ghana,Ghana,GH,Illumina HiSeq 2500,2016,6.675348774,-1.571441874
31,C.hominis,SRR11843791,AFR_H_GH3,Ie,Human,C16-10069-GH,Ghana,Ghana,GH,Illumina HiSeq 2500,2016,6.675348774,-1.571441874
32,C.hominis,SRR11843805,AFR_H_TZ1,Ia,Human,C16-10166-TZ,Tanzania,Tanzania,TZ,Illumina HiSeq 2500,2017,-6.502023667,39.28519775
33,C.hominis,SRR11843798,AFR_H_TZ2,Ib,Human,C16-20196-TZ,Tanzania,Tanzania,TZ,Illumina HiSeq 2500,2017,-6.502023667,39.28519775
34,C.hominis,SRR11843806,AFR_H_TZ3,Id,Human,C16-10114-TZ,Tanzania,Tanzania,TZ,Illumina HiSeq 2500,2017,-6.502023667,39.28519775
35,C.hominis,SRR11843799,AFR_H_TZ4,Ie,Human,C16-10212-TZ,Tanzania,Tanzania,TZ,Illumina HiSeq 2500,2017,-6.502023667,39.28519775
36,C.hominis,SRR11843786,MDG_H_1,Ia,Human,C16-20233-MG,Madagascar,Madagascar,MDG,Illumina HiSeq 2500,2017,-18.89956615,47.54648128
37,C.hominis,SRR11843787,MDG_H_2,Ia,Human,C16-10062-MG,Madagascar,Madagascar,MDG,Illumina HiSeq 2500,2017,-18.89956615,47.54648128
38,C.hominis,SRR11843788,MDG_H_3,Ib,Human,C16-10053-MG,Madagascar,Madagascar,MDG,Illumina HiSeq 2500,2017,-18.89956615,47.54648128
